Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,Adj T.,WAB
"Gonzaga   1 seed, ✅",WCC,29,26-3,121.4,88.4,.9747,59.4,43.2,15.9,17,29,23,29.7,22.2,60.9,41.6,37.9,30.7,72.7,7
"Houston   5 seed, ✅",Amer,34,29-5,117.0,89.2,.9575,53.6,43.5,17.1,21.7,37.8,27.3,28.7,35.1,55.1,43.5,34.1,29,63.9,6.3
"Kansas   1 seed, ✅",B12,34,28-6,119.8,93.1,.9477,54.1,46.9,17.8,18.4,33.4,28.9,32.8,27.8,54.5,47.9,35.5,30.1,69,10.1
"Baylor   1 seed, ✅",B12,32,26-6,117.1,91.7,.9430,52.9,47.8,18.2,22.9,36.3,28.4,28.5,26.9,53.5,49.5,34.6,29.9,67.5,8.6
"Texas Tech   3 seed, ✅",B12,34,25-9,108.8,85.4,.9419,52.4,45.5,20.3,23.6,33.3,26.1,36.1,32.1,55.1,44.3,31.4,31.3,66.3,6.2
"Arizona   1 seed, ✅",P12,34,31-3,118.6,93.2,.9407,55.9,44.4,18,17.7,34.5,28.3,35.1,22.8,57.5,41.9,35.4,32.7,72.3,9.1
"Tennessee   3 seed, ✅",SEC,33,26-7,110.8,87.2,.9405,50.3,46.2,18,22.9,32.8,27.4,29.6,31.6,48,45.8,35.8,31.2,67.1,8.1
"Kentucky   2 seed, ✅",SEC,33,26-7,119.4,94.3,.9380,53.3,46.5,16.6,17.4,37.8,24.9,27.2,25.1,53.7,47.2,34.9,30.3,67.6,6.9
"Duke   2 seed, ✅",ACC,34,28-6,120.0,95.1,.9355,55.6,47,14.9,16.1,31.9,28.5,28.6,18.9,55.8,46.9,36.8,31.4,67.6,6.5
"UCLA   4 seed, ✅",P12,32,25-7,115.5,91.6,.9349,50.6,47.7,13.4,19.7,31.9,24.8,29.8,29.2,49.6,47.3,35.2,32.2,65.7,5.4
"Villanova   2 seed, ✅",BE,33,26-7,117.4,93.5,.9321,52,47.5,15.5,18.8,30.9,28,30.5,25.1,50.3,48.2,35.9,31,62.5,7.5
"Auburn   2 seed, ✅",SEC,32,27-5,112.5,89.7,.9313,50.3,44.1,16.7,20.7,33.2,29.3,31.6,34.8,51.9,42.6,32,31.2,69.9,7.7
"Iowa   5 seed, ✅",B10,35,26-9,121.7,97.0,.9311,53.6,49.8,12.9,19.3,32.2,30.2,30.4,26.2,52.6,50,36.8,32.9,69.7,5
"Purdue   3 seed, ✅",B10,34,27-7,122.2,97.7,.9295,57,49.6,17.3,14.1,35.2,23.6,36.3,21.4,55.9,49.2,39.1,33.5,65.7,7.3
"Texas   6 seed, ✅",B12,32,21-11,111.4,91.1,.9098,50.1,46.5,18.2,23.3,31.9,30,32.3,36.8,50.9,46.1,32.3,31.6,63,3
"Illinois   4 seed, ✅",B10,31,22-9,113.5,93.2,.9067,53.1,46.3,17.7,15.6,33.4,25.8,31.7,28.4,51.7,45.5,36.7,32.2,67,4.6
