Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,Adj T.,WAB
Gonzaga,WCC,19,17-2,123.5,91.1,0.9707,60.6,43,16.2,17.9,31.7,25.1,32.1,22,62.9,42,37.8,30,73.4,3.2
Houston,Amer,20,18-2,118.2,87.6,0.9688,53.5,42.7,16.3,23.9,38.8,28.5,29.5,31.2,53.7,42.7,35.4,28.5,64.9,3.1
Baylor,B12,22,19-3,118.9,91.5,0.9533,55.2,48,19.1,24.8,38.1,26.6,26,26.2,55.1,49.4,36.9,30.3,67.9,5.2
Kentucky,SEC,21,17-4,120,92.5,0.952,54.8,45.9,17,18.1,39.1,22.2,25,24,55.8,46.3,34.9,30.2,68.7,3
Purdue,B10,21,18-3,126.1,97.8,0.9491,58.9,48.5,17.1,14.7,37.2,23.5,37.7,21.9,56.9,48.1,41.2,32.7,66.4,4.1
Villanova,BE,21,16-5,117.5,91.3,0.9483,52.1,46.4,14.7,19.5,31.9,26.9,28.6,24.6,49.6,46.8,36.6,30.5,61,3.3
Arizona,P12,19,17-2,115,89.4,0.9474,54.2,42.4,17.9,19.4,36.6,27.9,33.3,23.8,56.9,39.2,33.2,32.2,73.5,3.5
Auburn,SEC,22,21-1,116.3,90.5,0.9467,51.9,45,15.7,21.4,33.1,28,31.1,33.1,53.6,43.3,32.9,31.9,69.6,6.5
UCLA,P12,18,16-2,114.5,89.5,0.9441,51.6,46.8,13.8,20.5,31.3,25.1,30.3,26.8,50.9,46.3,35.4,31.8,67.8,3.8
Texas Tech,B12,22,17-5,109.7,86.3,0.9398,53.3,45.4,19.7,23.9,35.1,25.9,37.8,32,55.7,44.8,32.7,30.7,66.3,3.1
Duke,ACC,21,18-3,115.4,91.4,0.9363,54.7,45,15,18.2,31.6,29.5,28.4,17.7,55,45.4,36.1,29.5,68.6,3.4
Kansas,B12,21,18-3,120.4,95.4,0.9353,55.4,48.2,18.3,19.5,34.7,27.9,30.5,27.8,55.7,49.1,36.5,30.9,69.2,5.7
Illinois,B10,20,15-5,114.7,92.8,0.919,53.8,44.6,19.3,15.8,36.9,25.2,30.3,28,52.7,43,36.9,32.3,66.8,2.1
Texas,B12,22,16-6,110.8,89.9,0.9179,51.9,45.6,18.9,24.8,32.3,29.1,30.7,30.7,53.3,45.2,33.1,30.9,62.5,1.3
Tennessee,SEC,21,15-6,109.6,89.6,0.911,51,48.7,18.5,25.1,33.4,26.9,27.2,29.5,51.6,48.1,33.5,33,68.5,2.5
Indiana,B10,21,16-5,108.4,89.6,0.8995,53.2,43.3,18.8,17.9,28.1,24.7,35.1,27.7,53.5,41.4,35.1,30.8,67.6,1.1
Michigan St.,B10,21,17-4,112.7,93.7,0.8932,53,44.9,20.4,16,33.1,26.6,33.3,24.9,50.3,45.6,38.9,29.2,68.5,3.8
Xavier,BE,20,15-5,112.5,93.7,0.8913,50.9,46.3,17.7,18.8,30.9,23.7,36,21.2,50.8,45.6,33.9,31.6,69.5,2.4
LSU,SEC,22,16-6,103.1,86.1,0.8879,49.4,43.7,20.6,25.5,34.2,28.9,29.8,36,49.5,45.8,32.8,27.6,69.2,2.2
