date,team,opponent,result
North+Carolina,College of Charleston,College of Charleston,"W, 79-60 "
North+Carolina,UNLV,UNLV,"W, 78-51 "
North+Carolina,Stanford,Stanford,"W, 67-63 "
North+Carolina,Texas,Texas,"L, 69-67 "
North+Carolina,Iowa,Iowa,"L, 93-80 "
North+Carolina,North Carolina Central,North Carolina Central,"W, 73-67 "
North+Carolina,Kentucky,Kentucky,"W, 75-63 "
North+Carolina,North Carolina St.,North Carolina St.,"L, 79-76 "
North+Carolina,Georgia Tech,Georgia Tech,"L, 72-67 "
North+Carolina,Notre Dame,Notre Dame,"W, 66-65 "
North+Carolina,Miami FL,Miami FL,"W, 67-65 "
North+Carolina,Syracuse,Syracuse,"W, 81-75 "
North+Carolina,Florida St.,Florida St.,"L, 82-75 "
North+Carolina,Wake Forest,Wake Forest,"W, 80-73 "
North+Carolina,North Carolina St.,North Carolina St.,"W, 86-76 "
North+Carolina,Pittsburgh,Pittsburgh,"W, 75-65 "
North+Carolina,Clemson,Clemson,"L, 63-50 "
North+Carolina,Duke,Duke,"W, 91-87 "
North+Carolina,Virginia,Virginia,"L, 60-48 "
North+Carolina,Northeastern,Northeastern,"W, 82-62 "
North+Carolina,Louisville,Louisville,"W, 99-54 "
North+Carolina,Marquette,Marquette,"L, 83-70 "
North+Carolina,Florida St.,Florida St.,"W, 78-70 "
North+Carolina,Syracuse,Syracuse,"L, 72-70 "
North+Carolina,Duke,Duke,"W, 91-73 "
North+Carolina,Notre Dame,Notre Dame,"W, 101-59 "
North+Carolina,Virginia Tech,Virginia Tech,"W, 81-73 "
North+Carolina,Florida St.,Florida St.,"L, 69-66 "
North+Carolina,Wisconsin,Wisconsin,"L, 85-62 "
Wisconsin,Eastern Illinois,Eastern Illinois,"W, 77-67 "
Wisconsin,Arkansas Pine Bluff,Arkansas Pine Bluff,"W, 92-58 "
Wisconsin,Green Bay,Green Bay,"W, 82-42 "
Wisconsin,Marquette,Marquette,"L, 67-65 "
Wisconsin,Rhode Island,Rhode Island,"W, 73-62 "
Wisconsin,Loyola Chicago,Loyola Chicago,"W, 77-63 "
Wisconsin,Louisville,Louisville,"W, 85-48 "
Wisconsin,Nebraska,Nebraska,"W, 67-53 "
Wisconsin,Michigan St.,Michigan St.,"W, 85-76 "
Wisconsin,Maryland,Maryland,"L, 70-64 "
Wisconsin,Minnesota,Minnesota,"W, 71-59 "
Wisconsin,Indiana,Indiana,"W, 80-73 2OT"
Wisconsin,Michigan,Michigan,"L, 77-54 "
Wisconsin,Rutgers,Rutgers,"W, 60-54 "
Wisconsin,Northwestern,Northwestern,"W, 68-52 "
Wisconsin,Ohio St.,Ohio St.,"L, 74-62 "
Wisconsin,Maryland,Maryland,"W, 61-55 "
Wisconsin,Penn St.,Penn St.,"L, 81-71 "
Wisconsin,Penn St.,Penn St.,"W, 72-56 "
Wisconsin,Illinois,Illinois,"L, 75-60 "
Wisconsin,Nebraska,Nebraska,"W, 61-48 "
Wisconsin,Michigan,Michigan,"L, 67-59 "
Wisconsin,Iowa,Iowa,"L, 77-62 "
Wisconsin,Northwestern,Northwestern,"W, 68-51 "
Wisconsin,Illinois,Illinois,"L, 74-69 "
Wisconsin,Purdue,Purdue,"L, 73-69 "
Wisconsin,Iowa,Iowa,"L, 77-73 "
Wisconsin,Penn St.,Penn St.,"W, 75-74 "
Wisconsin,Iowa,Iowa,"L, 62-57 "
Wisconsin,North Carolina,North Carolina,"W, 85-62 "
Wisconsin,Baylor,Baylor,"L, 76-63 "
Michigan,Bowling Green,Bowling Green,"W, 96-82 "
Michigan,Oakland,Oakland,"W, 81-71 OT"
Michigan,Ball St.,Ball St.,"W, 84-65 "
Michigan,UCF,UCF,"W, 80-58 "
Michigan,Toledo,Toledo,"W, 91-71 "
Michigan,Penn St.,Penn St.,"W, 62-58 "
Michigan,Nebraska,Nebraska,"W, 80-69 "
Michigan,Maryland,Maryland,"W, 84-73 "
Michigan,Northwestern,Northwestern,"W, 85-66 "
Michigan,Minnesota,Minnesota,"W, 82-57 "
Michigan,Wisconsin,Wisconsin,"W, 77-54 "
Michigan,Minnesota,Minnesota,"L, 75-57 "
Michigan,Maryland,Maryland,"W, 87-63 "
Michigan,Purdue,Purdue,"W, 70-53 "
Michigan,Wisconsin,Wisconsin,"W, 67-59 "
Michigan,Rutgers,Rutgers,"W, 71-64 "
Michigan,Ohio St.,Ohio St.,"W, 92-87 "
Michigan,Iowa,Iowa,"W, 79-57 "
Michigan,Indiana,Indiana,"W, 73-57 "
Michigan,Illinois,Illinois,"L, 76-53 "
Michigan,Michigan St.,Michigan St.,"W, 69-50 "
Michigan,Michigan St.,Michigan St.,"L, 70-64 "
Michigan,Maryland,Maryland,"W, 79-66 "
Michigan,Ohio St.,Ohio St.,"L, 68-67 "
Michigan,Texas Southern,Texas Southern,"W, 82-66 "
Michigan,LSU,LSU,"W, 86-78 "
Michigan,Florida St.,Florida St.,"W, 76-58 "
Michigan,UCLA,UCLA,"L, 51-49 "
Texas+Tech,Northwestern St.,Northwestern St.,"W, 101-58 "
Texas+Tech,Sam Houston St.,Sam Houston St.,"W, 84-52 "
Texas+Tech,Houston,Houston,"L, 64-53 "
Texas+Tech,Troy,Troy,"W, 80-46 "
Texas+Tech,Grambling St.,Grambling St.,"W, 81-40 "
Texas+Tech,Abilene Christian,Abilene Christian,"W, 51-44 "
Texas+Tech,Texas A&M Corpus Chris,Texas A&M Corpus Chris,"W, 77-57 "
Texas+Tech,Kansas,Kansas,"L, 58-57 "
Texas+Tech,Oklahoma,Oklahoma,"W, 69-67 "
Texas+Tech,Incarnate Word,Incarnate Word,"W, 79-51 "
Texas+Tech,Oklahoma St.,Oklahoma St.,"L, 82-77 OT"
Texas+Tech,Kansas St.,Kansas St.,"W, 82-71 "
Texas+Tech,Iowa St.,Iowa St.,"W, 91-64 "
Texas+Tech,Texas,Texas,"W, 79-77 "
Texas+Tech,Baylor,Baylor,"L, 68-60 "
Texas+Tech,West Virginia,West Virginia,"L, 88-87 "
Texas+Tech,LSU,LSU,"W, 76-71 "
Texas+Tech,Oklahoma,Oklahoma,"W, 57-52 "
Texas+Tech,Kansas St.,Kansas St.,"W, 73-62 "
Texas+Tech,West Virginia,West Virginia,"L, 82-71 "
Texas+Tech,Kansas,Kansas,"L, 67-61 "
Texas+Tech,Oklahoma St.,Oklahoma St.,"L, 74-69 OT"
Texas+Tech,Texas,Texas,"W, 68-59 "
Texas+Tech,TCU,TCU,"W, 69-49 "
Texas+Tech,Iowa St.,Iowa St.,"W, 81-54 "
Texas+Tech,Baylor,Baylor,"L, 88-73 "
Texas+Tech,Texas,Texas,"L, 67-66 "
Texas+Tech,Utah St.,Utah St.,"W, 65-53 "
Texas+Tech,Arkansas,Arkansas,"L, 68-66 "
Gonzaga,Kansas,Kansas,"W, 102-90 "
Gonzaga,Auburn,Auburn,"W, 90-67 "
Gonzaga,West Virginia,West Virginia,"W, 87-82 "
Gonzaga,Iowa,Iowa,"W, 99-88 "
Gonzaga,Northwestern St.,Northwestern St.,"W, 95-57 "
Gonzaga,Northwestern St.,Northwestern St.,"W, 95-78 "
Gonzaga,Virginia,Virginia,"W, 98-75 "
Gonzaga,Northern Arizona,Northern Arizona,"W, 88-58 "
Gonzaga,Dixie St.,Dixie St.,"W, 112-67 "
Gonzaga,San Francisco,San Francisco,"W, 85-62 "
Gonzaga,BYU,BYU,"W, 86-69 "
Gonzaga,Portland,Portland,"W, 116-88 "
Gonzaga,Pepperdine,Pepperdine,"W, 95-70 "
Gonzaga,Saint Mary's,Saint Mary's,"W, 73-59 "
Gonzaga,Pacific,Pacific,"W, 95-49 "
Gonzaga,San Diego,San Diego,"W, 90-62 "
Gonzaga,Pepperdine,Pepperdine,"W, 97-75 "
Gonzaga,Pacific,Pacific,"W, 76-58 "
Gonzaga,BYU,BYU,"W, 82-71 "
Gonzaga,San Francisco,San Francisco,"W, 100-61 "
Gonzaga,Saint Mary's,Saint Mary's,"W, 87-65 "
Gonzaga,San Diego,San Diego,"W, 106-69 "
Gonzaga,Santa Clara,Santa Clara,"W, 89-75 "
Gonzaga,Loyola Marymount,Loyola Marymount,"W, 86-69 "
Gonzaga,Saint Mary's,Saint Mary's,"W, 78-55 "
Gonzaga,BYU,BYU,"W, 88-78 "
Gonzaga,Norfolk St.,Norfolk St.,"W, 98-55 "
Gonzaga,Oklahoma,Oklahoma,"W, 87-71 "
Gonzaga,Creighton,Creighton,"W, 83-65 "
Gonzaga,USC,USC,"W, 85-66 "
Gonzaga,UCLA,UCLA,"W, 93-90 OT"
Gonzaga,Baylor,Baylor,"L, 86-70 "
Duke,Coppin St.,Coppin St.,"W, 81-71 "
Duke,Michigan St.,Michigan St.,"L, 75-69 "
Duke,Bellarmine,Bellarmine,"W, 76-54 "
Duke,Illinois,Illinois,"L, 83-68 "
Duke,Notre Dame,Notre Dame,"W, 75-65 "
Duke,Boston College,Boston College,"W, 83-82 "
